age,height_cm,weight_kg,bmi,mod_act,vig_act,fitness_goal,activity_level,bmi_category,nutrition_template_id,workout_template_id,split,goal_encoded,activity_level_encoded,BMI_Goal_interaction,Age_Activity_interaction,BMI_Activity_interaction,Age_Goal_interaction,BMR_per_weight,TDEE_BMR_ratio,activity_efficiency,BMI_deviation,weight_height_ratio,metabolic_score,high_metabolism,very_active,young_adult,optimal_BMI,gender_encoded
70.95779527819515,174.0066910638371,62.971198141012344,20.587066984503114,15,10,Muscle Gain,Moderate Activity,Underweight,4,5,train,1,1,20.587066984503114,70.95779527819515,20.587066984503114,70.95779527819515,20,2,1.5,1.9129330154968862,0.3618895213512816,1.109214730069338,1,0,0,1,0
73.95367466468434,178.04433478856402,65.97901408411083,20.605381974029214,25,20,Muscle Gain,High Activity,Underweight,4,6,train,1,2,20.605381974029214,147.90734932936869,41.21076394805843,73.95367466468434,20,2,1.5,1.8946180259707859,0.3705763183224223,1.104132028157579,1,1,0,1,0
32.00681586811613,154.94662464870393,44.92087531175305,17.080099822522843,5,0,Fat Loss,Low Activity,Normal,1,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,5.419900177477157,0.28991193201915805,0.6969992547142119,1,0,0,0,0
80.96744663342822,176.0142770509854,66.03334835643889,21.486433975552476,15,10,Muscle Gain,Moderate Activity,Normal,5,5,train,1,1,21.486433975552476,80.96744663342822,21.486433975552476,80.96744663342822,20,2,1.5,1.013566024447524,0.37515904654320315,1.2078681524738557,1,0,0,1,0
52.02796273804978,159.07218964654203,51.053771968129794,19.099235260927962,5,0,Fat Loss,Low Activity,Obese,3,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,3.400764739072038,0.32094718807587386,0.9995041813666103,1,0,0,1,0
103.9501002805612,185.0137293527492,74.95379877424698,23.68222613391914,5,0,Maintenance,Low Activity,Overweight,7,7,train,2,0,47.36445226783828,0.0,0.0,207.9002005611224,20,2,1.5,1.1822261339191407,0.40512560357798766,1.3685964620351114,1,0,0,1,0
67.97030103681494,170.0658023589258,60.049173002330775,20.480822722635143,5,0,Muscle Gain,Low Activity,Underweight,4,4,train,1,0,20.480822722635143,0.0,0.0,67.97030103681494,20,2,1.5,2.0191772773648573,0.3530937564719585,1.1133697263060374,1,0,0,1,0
47.996051801128814,164.9081496098752,54.03067755176067,18.28421328073994,25,20,Fat Loss,High Activity,Overweight,2,3,train,0,2,0.0,95.99210360225763,36.56842656147988,0.0,20,2,1.5,4.215786719260059,0.3276410394488178,0.8721690143826553,1,1,0,0,0
83.8893191154404,180.0409350259167,69.03297161874642,21.588237582900824,25,20,Muscle Gain,High Activity,Normal,5,6,train,1,2,21.588237582900824,167.7786382308808,43.17647516580165,83.8893191154404,20,2,1.5,0.911762417099176,0.38342931072208214,1.1978546272765174,1,1,0,1,0
97.07103702400485,187.10174157829266,74.98446100966555,22.919667507503142,15,10,Maintenance,Moderate Activity,Normal,6,8,train,2,1,45.839335015006284,97.07103702400485,22.919667507503142,194.1420740480097,20,2,1.5,0.4196675075031422,0.40076837541508575,1.27751168770753,1,0,0,1,0
94.06412080833879,182.94943725490282,71.94562613668697,22.732228302566337,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.464456605132675,0.0,0.0,188.12824161667757,20,2,1.5,0.23222830256633742,0.3932541538045038,1.289510088405843,1,0,0,1,0
80.91876412193383,175.9709726158825,65.97259524624778,21.566141786000788,15,10,Muscle Gain,Moderate Activity,Normal,5,5,train,1,1,21.566141786000788,80.91876412193383,21.566141786000788,80.91876412193383,20,2,1.5,0.933858213999212,0.3749061238085885,1.208236948626646,1,0,0,1,0
44.94690934623494,161.02998870930628,50.890549500972845,18.154307032209644,15,10,Fat Loss,Moderate Activity,Overweight,2,2,train,0,1,0.0,44.94690934623494,18.154307032209644,0.0,20,2,1.5,4.345692967790356,0.31603150387622037,0.8661868062390103,1,0,0,0,0
106.9445142717362,189.05897215374046,78.03826979027144,23.844530520692523,15,10,Maintenance,Moderate Activity,Overweight,7,8,train,2,1,47.689061041385045,106.9445142717362,23.844530520692523,213.8890285434724,20,2,1.5,1.3445305206925227,0.4127721043929704,1.3530725628928133,1,0,0,1,0
100.06173783570293,190.88773504338067,77.99783431695707,22.84838583784949,25,20,Maintenance,High Activity,Normal,6,9,train,2,2,45.69677167569898,200.12347567140586,45.69677167569898,200.12347567140586,20,2,1.5,0.3483858378494915,0.40860579281969833,1.26663899967476,1,1,0,1,0
57.96755973856209,167.0747314236625,56.99953903597121,19.36962551889302,25,20,Fat Loss,High Activity,Obese,3,3,train,0,2,0.0,115.93511947712418,38.73925103778604,0.0,20,2,1.5,3.13037448110698,0.34116193723773636,0.9994486284211795,1,1,0,1,0
47.9967324043048,165.06013086028528,54.0556045648693,18.31427537486247,25,20,Fat Loss,High Activity,Overweight,2,3,train,0,2,0.0,95.9934648086096,36.62855074972494,0.0,20,2,1.5,4.1857246251375315,0.32749037749536575,0.8717864926494926,1,1,0,0,0
93.91013874584358,182.94611686115036,71.94430986919973,22.658924512421567,5,0,Maintenance,Low Activity,Normal,6,7,train,2,0,45.317849024843134,0.0,0.0,187.82027749168716,20,2,1.5,0.15892451242156724,0.3932540963621705,1.2874224036698514,1,0,0,1,0
32.01662034189941,154.96262369170134,45.13452559459317,17.15469605494127,5,0,Fat Loss,Low Activity,Normal,1,1,train,0,0,0.0,0.0,0.0,0.0,20,2,1.5,5.345303945058731,0.2912607215814083,0.6939839508320784,1,0,0,0,0
